,char,area,perimeter,roundness,ratio,center_x,center_y
766,D,1012.5,179.15432798862457,0.39621422418967994,1.7352941176470589,26.673744855967076,38.80279835390946
767,D,1188.5,184.32590091228485,0.4393555278900333,2.1,25.617444958631328,37.44565979526013
768,D,1036.0,164.42640614509583,0.48128936552627577,1.8333333333333333,28.851190476190474,43.0291184041184
769,D,1011.0,173.7401144504547,0.4206690768644612,1.9310344827586208,27.789647213979556,40.23293768545994
770,D,1189.5,184.32590091228485,0.43972520018947797,2.1,25.629115875017515,37.39400308252767
771,D,1030.5,178.81118214130402,0.40480725445801075,1.7878787878787878,28.994824518841984,38.58369723435226
772,D,991.0,180.22539567947388,0.38320513366097686,1.7058823529411764,26.46972754793138,39.080726538849646
773,D,1183.0,185.7401144504547,0.4306881933277915,2.1,25.60777683854607,37.46266553958861
774,D,1028.0,177.7401144504547,0.40870678080021544,1.7878787878787878,29.097924773022047,38.6386186770428
775,D,1013.0,178.56854152679443,0.39901496280458476,1.7058823529411764,27.619118130964132,38.90292859493254
776,D,1227.0,190.08326029777527,0.4265269306006016,1.7878787878787878,30.19532735669655,41.488725889703886
777,D,1189.0,187.7401144504547,0.42369890093164203,2.1,25.729885057471265,37.392486683487526
778,D,1190.0,185.7401144504547,0.4332366441758849,2.1,25.73067226890756,37.40042016806723
779,D,1021.5,172.6690467596054,0.4303274276790861,1.9310344827586208,28.289769946157612,40.19644313917441
780,D,1006.5,171.49747383594513,0.42982133044500076,1.9310344827586208,27.43599933763868,40.262791852955786
781,D,1017.5,171.49747383594513,0.4345188313241811,1.9310344827586208,28.15904995904996,40.23947583947584
782,D,1191.5,184.32590091228485,0.4404645447883674,2.1,25.68009511819835,37.447894810463
783,D,1012.0,179.39696860313416,0.39494802965156206,1.7575757575757576,28.43692358366271,38.921277997364946
784,D,1044.5,163.35533845424652,0.4916221255177386,1.896551724137931,28.7220360619116,42.74644965693314
785,D,1039.5,163.15432798862457,0.49047506734586716,1.9655172413793103,26.800545133878465,41.077280743947405
786,D,1011.5,160.32590091228485,0.4942516735164209,2.0357142857142856,26.633382764870653,40.81891580161476
787,D,1087.5,168.32590091228485,0.4820776640054215,2.142857142857143,25.77655172413793,38.914789272030646
788,D,1024.5,161.15432798862457,0.4954703324984344,1.9655172413793103,26.58223523670083,40.866601594273625
789,D,1189.5,185.49747383594513,0.4341882701072034,2.1,25.60949978982766,37.42538881883144
790,D,1009.0,158.08326029777527,0.5071180131683124,2.111111111111111,26.405847373637265,40.57978196233895
791,D,1189.5,183.49747383594513,0.44370457443916644,2.1,25.640184951660363,37.45957685301948
792,D,1004.5,175.9827550649643,0.40737967335753283,1.9310344827586208,27.763729882196778,39.998008959681435
793,D,1026.0,178.56854152679443,0.40413558917818754,1.7352941176470589,27.58901884340481,38.765756985055226
794,D,1017.0,174.56854152679443,0.4191588356517729,1.9310344827586208,28.102917076368403,40.275155686660106
795,D,1033.5,175.9827550649643,0.41914075899951236,1.7878787878787878,29.21948072891469,38.685050798258345
796,D,1234.5,187.8406196832657,0.4394421482138434,1.8181818181818181,30.3006615363845,41.22114216281896
797,D,1037.5,164.18376553058624,0.48341188201394636,1.896551724137931,28.756305220883533,42.91646586345381
798,D,1013.5,179.9827550649643,0.39296294649727725,1.7058823529411764,27.594803486268706,38.809406347640184
799,D,1052.0,161.25483322143555,0.5081359225853339,2.107142857142857,25.835709759188845,39.52043726235741
800,D,1037.0,175.39696860313416,0.4233740444712228,1.7878787878787878,28.970588235294116,38.63050466088074
801,D,1011.5,171.01219260692596,0.4344115623609839,2.0,28.424616905585765,40.31454934915142
802,D,1048.0,163.5979790687561,0.49180739313610844,1.896551724137931,28.674300254452923,42.74713740458015
803,D,1034.0,178.22539567947388,0.4088565908197802,1.7352941176470589,28.936331399097355,38.651676337846546
804,D,1195.5,184.32590091228485,0.4419432339861462,2.1,25.646870207723406,37.39286212184581
805,D,1077.5,166.32590091228485,0.4892007894741043,2.142857142857143,26.042227378190255,39.01407579273008
806,D,1219.0,186.42640614509583,0.44053304400503496,1.7352941176470589,30.065490839485914,41.56316652994258
807,D,1023.5,160.32590091228485,0.5001152623272929,2.0357142857142856,26.694837974271287,40.848884546490794
808,D,1047.5,161.49747383594513,0.504443121189502,2.107142857142857,25.775974542561652,39.73699284009547
809,D,1204.5,187.49747383594513,0.4303339422593428,1.7352941176470589,29.711221807112217,41.77459526774595
810,D,1193.0,184.911687374115,0.43822924812812336,2.1,25.656887398714723,37.449566918133556
811,D,1189.5,185.9827550649643,0.43192538799126967,2.1,25.70113493064313,37.384755499509595
812,D,1188.5,183.49747383594513,0.44333155672210955,2.1,25.629364745477492,37.44229420838592
813,D,1215.0,185.25483322143555,0.44465872934384276,1.7352941176470589,29.876543209876544,41.54965706447187
814,D,1192.5,185.15432798862457,0.43689823558055174,2.1,25.638714185883995,37.449196366177496
815,D,1189.5,186.32590091228485,0.4303359479359057,2.1,25.61860725795152,37.36317780580076
816,D,1014.5,178.32590091228485,0.4006939980325575,1.7058823529411764,27.67143091835058,38.91802201412847
817,D,1190.0,187.7401144504547,0.424055249881122,2.1,25.72563025210084,37.4359943977591
818,D,1029.0,178.56854152679443,0.4053172721874804,1.7878787878787878,28.98023971493359,38.61337868480725
819,D,1013.5,182.81118214130402,0.3808972861842837,1.6857142857142857,26.84295346160171,38.710409472126294
820,D,1189.5,184.32590091228485,0.43972520018947797,2.1,25.68376068376068,37.460417542384754
821,D,1028.0,179.0538227558136,0.40273146229489304,1.7878787878787878,29.10749027237354,38.72405966277561
822,D,1024.5,175.9827550649643,0.4154907669037256,1.9655172413793103,27.174231332357248,39.73271514559948
823,D,1185.0,186.911687374115,0.4260249885192713,2.1,25.759071729957807,37.42039381153305
824,D,1022.5,179.63960921764374,0.3979685500679561,1.7352941176470589,27.315403422982886,38.50937245313773
825,D,1014.5,177.9827550649643,0.402240541416883,1.7575757575757576,28.108263512403482,38.85345818958436
826,D,1025.0,167.25483322143555,0.460210106306338,1.8333333333333333,29.060487804878047,43.20325203252032
827,D,1188.0,187.7401144504547,0.4233425519821621,2.1,25.696969696969695,37.445286195286194
828,D,1186.0,187.7401144504547,0.4226298540832022,2.1,25.76433389544688,37.39024732996065
829,D,1028.0,177.39696860313416,0.4102894648492725,1.7878787878787878,28.786802853437095,38.65239948119325
830,D,1028.0,175.39696860313416,0.4196996313562362,1.9310344827586208,27.4325551232166,39.86381322957198
831,D,1047.0,161.5979790687561,0.503575358563626,1.896551724137931,28.634988857051894,42.745144858325375
832,D,1013.5,175.9827550649643,0.4110296654533196,1.7352941176470589,26.305212958395,38.68113797072849
833,D,1223.5,187.49747383594513,0.43712210739253293,1.7352941176470589,29.972755755346682,41.4406756572674
834,D,1190.5,184.32590091228485,0.44009487248892265,2.1,25.605487890242195,37.397032059358814
835,D,1179.0,183.5979790687561,0.43930652269916515,1.8125,29.602770709640936,42.23791348600509
836,D,1020.5,171.8406196832657,0.4340612214130243,1.9310344827586208,28.260819859545972,40.22358321084435
837,D,1042.0,163.5979790687561,0.48899170195403147,1.896551724137931,28.72008957133717,42.86388355726167
838,D,1187.0,189.39696860313416,0.41561796456757544,2.1,25.683375456332488,37.51979780960404
839,D,1017.0,173.25483322143555,0.42553949586278633,1.9310344827586208,28.306129137987543,40.23975745657161
840,D,1215.5,187.49747383594513,0.43426393259961077,1.7352941176470589,29.78211984094337,41.5251611133964
841,D,1190.5,184.32590091228485,0.44009487248892265,2.1,25.64664706705866,37.41047179056419
842,D,1123.0,166.911687374115,0.5062859791961581,1.8709677419354838,27.761056693380823,41.152419115464525
843,D,1242.5,189.49747383594513,0.43458945789026576,1.8181818181818181,30.374513749161633,41.06599597585513
844,D,1116.5,167.15432798862457,0.5018952841169146,1.8709677419354838,27.6804000597104,41.279743245260484
845,D,1024.5,173.49747383594513,0.4274794979375851,1.9310344827586208,28.137790792256382,39.84724255734505
846,D,1223.5,187.49747383594513,0.43712210739253293,1.7352941176470589,29.87549380193434,41.42351178313581
847,D,1015.0,174.56854152679443,0.41833453115688246,1.7352941176470589,26.328243021346466,38.663218390804595
848,D,1226.5,186.6690467596054,0.4420919149195838,1.7352941176470589,29.922407935860846,41.40494632422883
849,D,1187.0,188.56854152679443,0.4192778061199967,2.1,25.700786295984273,37.464897500702044
850,D,1121.5,166.32590091228485,0.5091774342414923,1.8709677419354838,27.66785555060187,41.25531282508545
851,D,1045.0,160.42640614509583,0.5099812635854648,2.107142857142857,25.743381180223285,39.54210526315789
852,D,1210.5,186.6690467596054,0.43632471505108533,1.7878787878787878,29.9454770755886,41.83946027812198
853,D,1191.0,184.911687374115,0.43749458048666806,2.1,25.648754547998877,37.41925552756786
854,D,1185.0,184.911687374115,0.43529057756230194,2.1,25.60857946554149,37.472151898734175
855,D,1017.0,171.5979790687561,0.4337967108047226,1.9310344827586208,28.244509996722385,40.208292363159615
856,D,1191.5,184.32590091228485,0.4404645447883674,2.1,25.68932717862638,37.39334172611554
857,D,1011.5,173.15432798862457,0.42372962051249813,1.8666666666666667,27.59186027352117,40.168231998681826
858,D,1239.5,188.6690467596054,0.4373557695825997,1.8181818181818181,30.353771682129892,41.11738604275918
859,D,1191.0,188.56854152679443,0.4206907052139141,2.1,25.733277357962496,37.43017072488105
860,D,1185.0,184.911687374115,0.43529057756230194,2.1,25.63052039381153,37.45513361462728
861,D,1236.0,188.08326029777527,0.43884163190039716,1.8181818181818181,30.359762675296654,41.183522114347355
862,D,1011.5,170.18376553058624,0.43865114671996597,2.0,28.407480639314546,40.31405503377822
863,D,1026.5,162.32590091228485,0.4892974465078329,2.0714285714285716,25.988796882610814,40.246793310602364
864,D,1005.5,173.9827550649643,0.41721441665621034,1.9310344827586208,27.66219128128626,40.03596883805735
865,D,1159.0,179.5979790687561,0.45130504092354495,1.8125,26.3572044866264,42.70966350301985
866,D,1040.0,164.76955199241638,0.48113733350761184,1.896551724137931,28.741346153846155,42.86875
867,D,1020.5,180.46803629398346,0.39355194492418677,1.7352941176470589,27.41793238608525,38.695737383635475
868,D,1212.5,188.32590091228485,0.4293893606110746,1.7352941176470589,29.842474226804125,41.5386941580756
869,D,1020.0,176.911687374115,0.40933300296772845,1.7058823529411764,27.58480392156863,38.88137254901961
870,D,1001.0,179.39696860313416,0.3906551162857842,1.7575757575757576,26.42157842157842,38.92241092241092
871,D,1009.5,173.9827550649643,0.41887414581247573,1.9310344827586208,27.4959550932805,40.24698695723955
872,D,1186.0,184.911687374115,0.4356579113830296,2.1,25.60342889263631,37.428611579539066
873,D,1125.5,167.9827550649643,0.5009631016370375,1.8709677419354838,27.77920924033763,41.018806456389754
874,D,1227.5,189.49747383594513,0.42934290507871326,1.7352941176470589,29.98940936863544,41.41507128309572
875,D,1029.5,167.01219260692596,0.4635746029614408,1.8333333333333333,29.137283470940584,43.17629917435649
876,D,1020.0,158.911687374115,0.5073155015690844,2.0357142857142856,26.705392156862747,40.79035947712418
877,D,1031.0,177.39696860313416,0.41148680764552525,1.7878787878787878,29.044131910766247,38.745716133204006
878,D,1007.0,172.56854152679443,0.42471329159755494,1.9310344827586208,27.48857994041708,40.27888116517709
879,D,1012.0,171.7401144504547,0.430949772654098,1.9310344827586208,27.477272727272727,40.14179841897233
880,D,1125.0,183.25483322143555,0.42075693852874113,1.6764705882352942,31.8237037037037,42.50592592592592
881,D,1213.0,188.08326029777527,0.43067548502846426,1.7352941176470589,29.72835943940643,41.62874416048365
882,D,1059.0,161.25483322143555,0.5115170551500652,2.107142857142857,25.90384010072395,39.43909348441926
883,D,1067.5,167.15432798862457,0.4798685318359216,2.107142857142857,26.027010148321622,39.2775956284153
884,D,1127.0,166.56854152679443,0.5101848867162992,1.8709677419354838,27.81366459627329,41.08902691511387
885,D,1041.0,162.08326029777527,0.49769587480761807,2.0714285714285716,25.778578290105667,39.83189241114313
886,D,1189.0,185.7401144504547,0.4328725797690144,2.1,25.649705634987384,37.37118026352677
887,D,1214.5,185.8406196832657,0.44167810280197334,1.7352941176470589,29.95924248662001,41.56840949636338
888,D,1025.0,175.39696860313416,0.41847482698457406,1.7058823529411764,27.700162601626015,38.66065040650406
889,D,1023.0,174.08326029777527,0.42398573954771646,1.9310344827586208,28.329097425871616,40.08455522971652
890,D,999.0,174.56854152679443,0.4117400951977592,1.9310344827586208,27.700367033700363,40.108108108108105
891,D,1036.0,176.56854152679443,0.4173714473497186,1.7878787878787878,28.970720720720717,38.60199485199485
892,D,1187.0,187.7401144504547,0.4229862030326822,2.1,25.767481044650378,37.402555461948886
893,D,1040.5,163.15432798862457,0.49094690483249137,1.9655172413793103,26.729937530033638,40.83597629344866
894,D,1034.0,175.39696860313416,0.42214924009956056,1.7878787878787878,28.89845261121857,38.53658929722759
895,D,1033.0,160.911687374115,0.501088900482771,2.0714285714285716,25.98757663762504,40.19119070667957
896,D,1014.0,172.08326029777527,0.43008108548196705,1.8666666666666667,27.7749835634451,40.21581196581196
897,D,1119.0,168.08326029777527,0.4974744711654568,1.8709677419354838,27.589812332439678,41.231456657730114
898,D,1004.0,172.911687374115,0.4217689984691109,1.9310344827586208,27.74551792828685,40.06872509960159
899,D,1188.5,184.32590091228485,0.4393555278900333,2.1,25.67465993549292,37.47595007712803
900,D,1115.5,166.6690467596054,0.5043700745253069,1.8709677419354838,27.63006125803078,41.381592708800234
901,D,1026.0,174.911687374115,0.42121064788099405,1.9310344827586208,28.20873944119558,39.91341780376868
902,D,1188.5,185.49747383594513,0.43382325264599514,2.1,25.64857663721778,37.442574673958774
903,D,1015.0,170.42640614509583,0.4389165023993518,2.0,28.413464696223315,40.18128078817734
904,D,1013.5,175.9827550649643,0.4110296654533196,1.7352941176470589,26.516033547113963,38.71780957079428
905,D,1231.5,189.49747383594513,0.4307419858284606,1.7647058823529411,29.891595615103533,41.234673162809585
906,D,1194.0,186.42640614509583,0.4314983220196979,1.7878787878787878,29.801228364042434,42.08780011166945
907,D,1077.0,166.911687374115,0.4855476398880342,2.142857142857143,25.750851129681212,38.93779015784587
908,D,1187.5,188.32590091228485,0.4205359717324957,2.1,25.778385964912278,37.42750877192982
909,D,1017.5,160.32590091228485,0.4971834679218569,2.0357142857142856,26.647829647829646,40.78361998361998
910,D,1024.5,163.63960921764374,0.4805346785984465,2.0714285714285716,26.086546282739544,40.28615584838132
911,D,1225.0,187.25483322143555,0.4387929648982493,1.7878787878787878,30.027482993197278,41.573197278911564
912,D,1215.5,187.8406196832657,0.4326787615665668,1.7352941176470589,29.983545865898808,41.5761689291101
913,D,1010.5,171.9827550649643,0.4290976673307259,1.7058823529411764,26.056407718951014,38.577271977568856
914,D,1048.5,165.35533845424652,0.481638985648232,1.896551724137931,28.719917342234936,42.72929581942457
915,D,1193.0,186.56854152679443,0.43048026863137945,2.1,25.678122380553226,37.41072925398156
916,D,1125.0,166.911687374115,0.5071876461225984,1.8709677419354838,27.688296296296294,41.15822222222222
917,D,1243.5,189.49747383594513,0.4349392280777026,1.8181818181818181,30.28334003484787,41.14059777509717
918,D,1126.5,167.15432798862457,0.5063905396844643,1.8709677419354838,27.786358928835625,41.07190412782956
919,D,1217.0,186.08326029777527,0.4414338213900815,1.7352941176470589,29.861681731032593,41.49000273897562
920,D,1034.0,163.39696860313416,0.4864320567287427,1.9655172413793103,26.690038684719536,40.84107027724049
921,D,1008.5,170.6690467596054,0.4348665633685089,1.8666666666666667,27.643695256982316,40.35663526689803
922,D,1004.5,172.6690467596054,0.4231658356374371,1.9310344827586208,27.90144350423096,40.51385432221669
